,method,obj_val,n_cuts,n_iterations,avg_mp_solve,avg_benders_loop_solve,status,primal_gap,primal_gap_perc,runtime,n1,n2,m1,m2,k,distribution,instance_name,n_var,dropout,dr,group_method
64,spectral-ND-dropout-False,25538.55608091297,125,10,0.0029890060424804686,0.32890005111694337,optimal,0.0,0.0,4.147796869277954,100,100,200,200,300,multipeak,multipeak_100_100_300,30100,True,False,spectral
65,spectral-ND-dropout-True,25521.107688853757,162,14,0.0032859359468732563,0.30145587239946636,optimal,0.0,0.0,5.25951886177063,100,100,200,200,300,multipeak,multipeak_100_100_300,30100,True,True,spectral
66,affinity-hybrid-cut-False,26953.75874689807,630,17,0.0057041504803825825,1.3937090144437903,optimal,0.0,0.0,25.504265069961548,100,100,200,200,400,multipeak,multipeak_100_100_400,40100,False,False,affinity
67,affinity-hybrid-cut-True,26953.758561196006,585,18,0.005277964803907607,1.2824387947718303,optimal,0.0,0.0,24.797529458999634,100,100,200,200,400,multipeak,multipeak_100_100_400,40100,False,True,affinity
68,affinity-ND-dropout-False,26925.849845291425,312,11,0.004818504506891424,0.7312440221959894,optimal,0.0,0.0,9.582688570022583,100,100,200,200,400,multipeak,multipeak_100_100_400,40100,True,False,affinity
69,affinity-ND-dropout-True,26915.257361360465,243,11,0.004363948648626154,0.5749608820134943,optimal,0.0,0.0,7.6754796504974365,100,100,200,200,400,multipeak,multipeak_100_100_400,40100,True,True,affinity
70,hierarchical-hybrid-cut-False,26953.75687490269,436,22,0.004134676673195579,0.9755989963358099,optimal,0.0,0.0,23.143638849258423,100,100,200,200,400,multipeak,multipeak_100_100_400,40100,False,False,hierarchical
71,hierarchical-hybrid-cut-True,26953.761058010474,474,24,0.0036801199118296304,0.9750613272190094,optimal,0.0,0.0,25.101780891418457,100,100,200,200,400,multipeak,multipeak_100_100_400,40100,False,True,hierarchical
72,hierarchical-ND-dropout-False,26877.67110534727,218,16,0.0036905109882354736,0.4244200587272644,optimal,0.0,0.0,8.383057594299316,100,100,200,200,400,multipeak,multipeak_100_100_400,40100,True,False,hierarchical
73,hierarchical-ND-dropout-True,26907.901585350988,152,11,0.003637703982266513,0.35662835294550116,optimal,0.0,0.0,4.94800591468811,100,100,200,200,400,multipeak,multipeak_100_100_400,40100,True,True,hierarchical
74,kmeans-hybrid-cut-False,26953.760080487795,479,24,0.004206240177154541,0.9809710582097372,optimal,0.0,0.0,27.554001569747925,100,100,200,200,400,multipeak,multipeak_100_100_400,40100,False,False,kmeans
75,kmeans-hybrid-cut-True,26953.74885334861,459,23,0.0042597729226817255,0.9998743015786876,optimal,0.0,0.0,26.69100332260132,100,100,200,200,400,multipeak,multipeak_100_100_400,40100,False,True,kmeans
76,kmeans-ND-dropout-False,26867.20676640635,177,12,0.003500064214070638,0.3868950804074605,optimal,0.0,0.0,7.865409851074219,100,100,200,200,400,multipeak,multipeak_100_100_400,40100,True,False,kmeans
77,kmeans-ND-dropout-True,26911.10502571916,201,14,0.003570760999407087,0.37644706453595844,optimal,0.0,0.0,8.470566511154175,100,100,200,200,400,multipeak,multipeak_100_100_400,40100,True,True,kmeans
78,multi-cut,26953.764036245917,2542,9,0.05454715092976888,7.169373485777113,optimal,0.0,0.0,65.4543468952179,100,100,200,200,400,multipeak,multipeak_100_100_400,40100,False,False,multi
79,random-hybrid-cut-False,26953.75649847897,456,23,0.004000860711802607,0.9912765855374543,optimal,0.0,0.0,24.392211437225342,100,100,200,200,400,multipeak,multipeak_100_100_400,40100,False,False,random
80,random-hybrid-cut-True,26953.755966087265,440,22,0.003883350979198109,1.0014390511946245,optimal,0.0,0.0,23.577428817749023,100,100,200,200,400,multipeak,multipeak_100_100_400,40100,False,True,random
81,random-ND-dropout-False,26896.89798544137,197,12,0.003687580426534017,0.41963136196136475,optimal,0.0,0.0,6.040636301040649,100,100,200,200,400,multipeak,multipeak_100_100_400,40100,True,False,random
82,random-ND-dropout-True,26883.53112592569,164,12,0.0035104751586914062,0.3493914206822713,optimal,-7.275957614183426e-12,-2.6984396284173675e-16,5.199758291244507,100,100,200,200,400,multipeak,multipeak_100_100_400,40100,True,True,random
83,single-cut,26953.75285415773,82,82,0.001451896458137326,0.4841272830963135,optimal,0.0,0.0,43.306987285614014,100,100,200,200,400,multipeak,multipeak_100_100_400,40100,False,False,single
84,spectral-hybrid-cut-False,26953.7579446816,419,21,0.004001151947748093,0.9946582771482921,optimal,0.0,0.0,22.524102926254272,100,100,200,200,400,multipeak,multipeak_100_100_400,40100,False,False,spectral
85,spectral-hybrid-cut-True,26953.7579446816,419,21,0.003951697122483026,0.9764002958933512,optimal,0.0,0.0,22.144392013549805,100,100,200,200,400,multipeak,multipeak_100_100_400,40100,False,True,spectral
86,spectral-ND-dropout-False,26896.942371873618,185,13,0.0036162963280311,0.37157143079317534,optimal,0.0,0.0,6.072234869003296,100,100,200,200,400,multipeak,multipeak_100_100_400,40100,True,False,spectral
87,spectral-ND-dropout-True,26892.946267222043,144,10,0.0037011146545410157,0.37369964122772215,optimal,0.0,0.0,4.942000865936279,100,100,200,200,400,multipeak,multipeak_100_100_400,40100,True,True,spectral
88,affinity-hybrid-cut-False,29528.21057174443,220,17,0.003178666619693532,0.6072019548977122,optimal,0.0,0.0,11.283703088760376,100,150,200,300,100,multipeak,multipeak_100_150_100,15100,False,False,affinity
89,affinity-hybrid-cut-True,29528.210005399396,212,18,0.0028889444139268664,0.578475726975335,optimal,0.0,0.0,11.427731275558472,100,150,200,300,100,multipeak,multipeak_100_150_100,15100,False,True,affinity
90,affinity-ND-dropout-False,29456.560948977858,133,13,0.003075874768770658,0.2822436552781325,optimal,0.0,0.0,4.4220335483551025,100,150,200,300,100,multipeak,multipeak_100_150_100,15100,True,False,affinity
91,affinity-ND-dropout-True,29432.33567545652,152,15,0.0029971122741699217,0.27428237597147626,optimal,0.0,0.0,4.963200807571411,100,150,200,300,100,multipeak,multipeak_100_150_100,15100,True,True,affinity
92,hierarchical-hybrid-cut-False,29528.181760453124,115,23,0.0023021697998046875,0.40781180754951807,optimal,0.0,0.0,10.5313138961792,100,150,200,300,100,multipeak,multipeak_100_150_100,15100,False,False,hierarchical
93,hierarchical-hybrid-cut-True,29528.206386456433,125,25,0.0025983524322509767,0.4124821853637695,optimal,0.0,0.0,11.562949895858765,100,150,200,300,100,multipeak,multipeak_100_150_100,15100,False,True,hierarchical
94,hierarchical-ND-dropout-False,29428.76515882501,77,19,0.0030529122603567024,0.13173990500600716,optimal,-1.4551915228366852e-11,-4.887166462610697e-16,3.5430588722229004,100,150,200,300,100,multipeak,multipeak_100_150_100,15100,True,False,hierarchical
95,hierarchical-ND-dropout-True,29440.09234092484,92,21,0.0022853556133451917,0.12174750509716216,optimal,0.0,0.0,3.6236603260040283,100,150,200,300,100,multipeak,multipeak_100_150_100,15100,True,True,hierarchical
96,kmeans-hybrid-cut-False,29528.210040590486,105,21,0.002522264208112444,0.4069222949800037,optimal,0.0,0.0,11.45232343673706,100,150,200,300,100,multipeak,multipeak_100_150_100,15100,False,False,kmeans
97,kmeans-hybrid-cut-True,29528.206211910285,120,24,0.0023640195528666177,0.41941866278648376,optimal,0.0,0.0,13.230087995529175,100,150,200,300,100,multipeak,multipeak_100_150_100,15100,False,True,kmeans
98,kmeans-ND-dropout-False,29398.77342279898,87,21,0.002190828323364258,0.11609994797479539,optimal,0.0,0.0,5.391956090927124,100,150,200,300,100,multipeak,multipeak_100_150_100,15100,True,False,kmeans
99,kmeans-ND-dropout-True,29412.703767561743,87,23,0.0022159452023713484,0.10791008368782375,optimal,0.0,0.0,5.4575653076171875,100,150,200,300,100,multipeak,multipeak_100_150_100,15100,True,True,kmeans
100,multi-cut,29528.208125407516,734,9,0.009663979212443033,2.264572991265191,optimal,0.0,0.0,20.88114023208618,100,150,200,300,100,multipeak,multipeak_100_150_100,15100,False,False,multi
101,random-hybrid-cut-False,29528.20018597665,110,22,0.002404960719021884,0.41167977723208343,optimal,0.0,0.0,10.142964601516724,100,150,200,300,100,multipeak,multipeak_100_150_100,15100,False,False,random
102,random-hybrid-cut-True,29528.17878770474,110,22,0.0026663866910067472,0.4099828004837036,optimal,0.0,0.0,10.123004913330078,100,150,200,300,100,multipeak,multipeak_100_150_100,15100,False,True,random
103,random-ND-dropout-False,29378.792537506797,88,20,0.0023993968963623045,0.12160115242004395,optimal,0.0,0.0,3.4200000762939453,100,150,200,300,100,multipeak,multipeak_100_150_100,15100,True,False,random
104,random-ND-dropout-True,29415.0693201423,84,19,0.0027365182575426602,0.12053420669154118,optimal,0.0,0.0,3.3199849128723145,100,150,200,300,100,multipeak,multipeak_100_150_100,15100,True,True,random
105,single-cut,29528.204954158227,38,38,0.001447690160650956,0.2804484241887143,optimal,0.0,0.0,12.327995777130127,100,150,200,300,100,multipeak,multipeak_100_150_100,15100,False,False,single
106,spectral-hybrid-cut-False,29528.20161399267,125,25,0.002282896041870117,0.4099069881439209,optimal,0.0,0.0,11.495700359344482,100,150,200,300,100,multipeak,multipeak_100_150_100,15100,False,False,spectral
107,spectral-hybrid-cut-True,29528.20161399267,125,25,0.0022799205780029298,0.4057234954833984,optimal,0.0,0.0,11.418144702911377,100,150,200,300,100,multipeak,multipeak_100_150_100,15100,False,True,spectral
108,spectral-ND-dropout-False,29448.946949940448,65,17,0.0024669310625861675,0.10741204373976763,optimal,0.0,0.0,2.67106032371521,100,150,200,300,100,multipeak,multipeak_100_150_100,15100,True,False,spectral
109,spectral-ND-dropout-True,29398.574983344257,57,13,0.0029949591710017277,0.12054566236642691,optimal,0.0,0.0,2.2956597805023193,100,150,200,300,100,multipeak,multipeak_100_150_100,15100,True,True,spectral
110,affinity-hybrid-cut-False,28494.813618775705,392,18,0.003833611806233724,1.083172533247206,optimal,0.0,0.0,20.761132955551147,100,150,200,300,200,multipeak,multipeak_100_150_200,30100,False,False,affinity
111,affinity-hybrid-cut-True,28494.81157142361,357,20,0.0037974119186401367,0.9863246083259583,optimal,0.0,0.0,21.03749990463257,100,150,200,300,200,multipeak,multipeak_100_150_200,30100,False,True,affinity
112,affinity-ND-dropout-False,28471.479571669668,202,11,0.003728042949329723,0.5033897703344171,optimal,0.0,0.0,6.51230263710022,100,150,200,300,200,multipeak,multipeak_100_150_200,30100,True,False,affinity
113,affinity-ND-dropout-True,28458.67032985289,136,10,0.0037024736404418944,0.3830944299697876,optimal,0.0,0.0,4.6543638706207275,100,150,200,300,200,multipeak,multipeak_100_150_200,30100,True,True,affinity
114,hierarchical-hybrid-cut-False,28494.813735996475,250,25,0.003001728057861328,0.7951377391815185,optimal,0.0,0.0,21.306509256362915,100,150,200,300,200,multipeak,multipeak_100_150_200,30100,False,False,hierarchical
115,hierarchical-hybrid-cut-True,28494.816410112107,260,26,0.0027462335733266976,0.7950973785840548,optimal,0.0,0.0,22.09138822555542,100,150,200,300,200,multipeak,multipeak_100_150_200,30100,False,True,hierarchical
116,hierarchical-ND-dropout-False,28425.926501894737,133,15,0.0037539800008138022,0.29843241373697915,optimal,0.0,0.0,5.57619833946228,100,150,200,300,200,multipeak,multipeak_100_150_200,30100,True,False,hierarchical
117,hierarchical-ND-dropout-True,28428.290308402804,105,12,0.0028348565101623535,0.23611966768900552,optimal,0.0,0.0,3.603527784347534,100,150,200,300,200,multipeak,multipeak_100_150_200,30100,True,True,hierarchical
118,kmeans-hybrid-cut-False,28494.81852538761,240,24,0.002920736869176229,0.8040522237618765,optimal,0.0,0.0,22.66035771369934,100,150,200,300,200,multipeak,multipeak_100_150_200,30100,False,False,kmeans
119,kmeans-hybrid-cut-True,28494.816894367465,240,24,0.003065576155980428,0.8327844639619192,optimal,0.0,0.0,23.53124713897705,100,150,200,300,200,multipeak,multipeak_100_150_200,30100,False,True,kmeans
120,kmeans-ND-dropout-False,28419.586823538855,92,11,0.0031806989149613814,0.24106762625954367,optimal,0.0,0.0,5.515923261642456,100,150,200,300,200,multipeak,multipeak_100_150_200,30100,True,False,kmeans
121,kmeans-ND-dropout-True,28398.37748276555,105,13,0.0026187896728515625,0.22873157721299392,optimal,0.0,0.0,5.742605686187744,100,150,200,300,200,multipeak,multipeak_100_150_200,30100,True,True,kmeans
122,multi-cut,28494.820176154066,1449,9,0.02244930797153049,4.4851019912295875,optimal,0.0,0.0,40.99297571182251,100,150,200,300,200,multipeak,multipeak_100_150_200,30100,False,False,multi
123,random-hybrid-cut-False,28494.811316448875,280,28,0.0029095751898629324,0.79946425982884,optimal,0.0,0.0,23.89299988746643,100,150,200,300,200,multipeak,multipeak_100_150_200,30100,False,False,random
124,random-hybrid-cut-True,28494.81430095275,280,28,0.002856484481266567,0.8026787298066276,optimal,0.0,0.0,23.97960662841797,100,150,200,300,200,multipeak,multipeak_100_150_200,30100,False,True,random
125,random-ND-dropout-False,28426.018917826717,94,12,0.002665241559346517,0.21833537022272745,optimal,0.0,0.0,3.388993740081787,100,150,200,300,200,multipeak,multipeak_100_150_200,30100,True,False,random
126,random-ND-dropout-True,28397.1732630525,143,18,0.0026613473892211914,0.21522188186645508,optimal,0.0,0.0,4.937813997268677,100,150,200,300,200,multipeak,multipeak_100_150_200,30100,True,True,random
127,single-cut,28494.753482041386,75,75,0.001506954828898112,0.5462543423970541,optimal,0.0,0.0,44.268239974975586,100,150,200,300,200,multipeak,multipeak_100_150_200,30100,False,False,single
128,spectral-hybrid-cut-False,28494.794264247335,250,25,0.002956562042236328,0.7974678039550781,optimal,0.0,0.0,21.3646981716156,100,150,200,300,200,multipeak,multipeak_100_150_200,30100,False,False,spectral
129,spectral-hybrid-cut-True,28494.794264247335,250,25,0.0028000545501708986,0.7948908138275147,optimal,0.0,0.0,21.290881156921387,100,150,200,300,200,multipeak,multipeak_100_150_200,30100,False,True,spectral
130,spectral-ND-dropout-False,28448.733469275143,106,14,0.0027859040669032504,0.21233555248805455,optimal,0.0,0.0,3.8926987648010254,100,150,200,300,200,multipeak,multipeak_100_150_200,30100,True,False,spectral
131,spectral-ND-dropout-True,28423.25475297991,94,11,0.0031822811473499646,0.2370066209272905,optimal,0.0,0.0,3.405754327774048,100,150,200,300,200,multipeak,multipeak_100_150_200,30100,True,True,spectral
132,affinity-hybrid-cut-False,29366.85463805827,619,21,0.004907732918148949,1.660587503796532,optimal,0.0,0.0,37.190760374069214,100,150,200,300,300,multipeak,multipeak_100_150_300,45100,False,False,affinity
